porosite,permeabilite
0.905847770054226,57.1771970204593
0.900171377330783,110.649020567885
0.899591545896702,107.756452391648
0.892827715130783,74.8721605223003
0.900707723020407,104.236054287957
0.892424573432086,86.0244501754183
0.906778508333416,70.3587268127881
0.898484417915178,94.3218278154357
0.90156330719559,96.3565125371381
0.906139138313437,78.1338771508079
0.899381190680319,105.775934382414
0.90859756200218,85.1665391545888
0.901062342553038,96.0684564409936
0.893688390833982,62.8591608364909
0.917224675358896,113.828498963658
0.898752393942864,76.7211470068065
0.897934743869052,66.9911962471547
0.915368762309389,80.9292561599065
0.909009160662116,75.3494384142769
0.895194023642682,86.6224374976821
0.905134658145178,92.9785617933708
0.897665496230185,77.3690096354943
0.902477145378171,75.193352728944
0.898868689762991,91.7620194429147
0.896032452914512,88.3908768398997
0.89864603954112,90.1336275240954
0.904880224800218,47.3598338530247
0.903876856956792,79.5576274845433
0.892543530926235,82.1849692517189
0.892383170076811,50.5203014381343
0.899965438240152,79.9630490384888
0.885451655121805,89.357049364053
0.912812111462962,71.6310984189847
0.907802769219795,70.07629566914
0.904766817731368,68.370477171183
0.884723190606801,87.1913167516148
0.896614483508431,92.1200865311991
0.88916534990293,91.6222143724379
0.910012387468006,102.531904162921
0.893363457892486,81.3299177165682
0.885988554983681,96.5550606476482
0.909257444011331,73.4346594444598
0.901885037178845,93.3972433149489
0.90638687886948,94.4260903493345
0.894260688016292,99.1830699740479
0.890100171474687,89.1079510599843
0.901241386823177,54.5481204465802
0.894546002743261,85.3905033971451
0.890582062118945,75.0509730907407
0.903476297049958,97.0072363236292
0.912021578517461,70.5954842602753
0.896303601329411,86.3824384035248
0.902776364052801,82.8655284947959
0.903957740374755,103.793055672393
0.903709822141683,87.7649086897502
0.905027188351004,81.4054149761691
0.888421158458009,95.6923930138131
